;;Collective_dwelling;Collective_dwelling;Collective_dwelling;Collective_dwelling;Collective_dwelling;Collective_dwelling;Collective_dwelling
;;A;B;C;D;E;F;G
Collective_dwelling;A;0;0;0;0;0;0;0
Collective_dwelling;B;0;0;0;0;0;0;0
Collective_dwelling;C;0;0;0;0;0;0;0
Collective_dwelling;D;0;0;0;787094;0;0;0
Collective_dwelling;E;0;0;0;1676056;39378;0;0
Collective_dwelling;F;0;0;43199539;1133248;63307;694;0
Collective_dwelling;G;0;0;54174654;4010435;395954;57751;35850
